GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SUR,14-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,7,1,3,0
SUR,14-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,14-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),660,16,93,163,367,21
SUR,14-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,1,4,4,4
SUR,14-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,14-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",14,0,0,2,8,4
SUR,14-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,0,0,7,0
SUR,14-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,14-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,15-2024,1,Atenciones de urgencia - Total,2165,36,234,434,1229,232
SUR,15-2024,2,Atenciones de urgencia - Total Respiratorios,748,19,128,210,358,33
SUR,15-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),83,4,19,15,38,7
SUR,15-2024,4,Atenciones de urgencia - Influenza (J09-J11),15,0,1,4,8,2
SUR,15-2024,5,Atenciones de urgencia - Neumonía (J12-J18),12,0,0,0,6,6
SUR,15-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,2,4,2,5,0
SUR,15-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,15-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),610,13,101,188,295,13
SUR,15-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,3,1,6,5
SUR,15-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,15-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,4,1
SUR,15-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,1,3,1
SUR,15-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,15-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,16-2024,1,Atenciones de urgencia - Total,2254,31,250,526,1244,203
SUR,16-2024,2,Atenciones de urgencia - Total Respiratorios,861,16,134,273,394,44
SUR,16-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),86,3,14,28,33,8
SUR,16-2024,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,3,12,1
SUR,16-2024,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,1,2,8,5
SUR,16-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,1,2,10,6
SUR,16-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,16-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),712,13,117,235,329,18
SUR,16-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,1,3,2,6
SUR,16-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,16-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SUR,16-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,1,5,0
SUR,16-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,16-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,17-2024,1,Atenciones de urgencia - Total,2376,40,203,568,1339,226
SUR,17-2024,2,Atenciones de urgencia - Total Respiratorios,1060,28,110,351,516,55
SUR,17-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),123,4,11,37,55,16
SUR,17-2024,4,Atenciones de urgencia - Influenza (J09-J11),35,2,0,3,29,1
SUR,17-2024,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,1,5,3,7
SUR,17-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",35,0,10,14,8,3
SUR,17-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,17-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),838,22,88,289,416,23
SUR,17-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,0,3,5,5
SUR,17-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,17-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,17-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,1,3,0
SUR,17-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,17-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,18-2024,1,Atenciones de urgencia - Total,2705,51,234,639,1549,232
SUR,18-2024,2,Atenciones de urgencia - Total Respiratorios,1341,29,153,416,683,60
SUR,18-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),130,2,19,30,64,15
SUR,18-2024,4,Atenciones de urgencia - Influenza (J09-J11),58,0,0,15,42,1
SUR,18-2024,5,Atenciones de urgencia - Neumonía (J12-J18),28,0,2,4,14,8
SUR,18-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",37,2,2,9,24,0
SUR,18-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,18-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1073,25,127,350,538,33
SUR,18-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,3,8,1,3
SUR,18-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,18-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,18-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,18-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,18-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,19-2024,1,Atenciones de urgencia - Total,2501,31,179,561,1530,200
SUR,19-2024,2,Atenciones de urgencia - Total Respiratorios,1425,19,103,387,857,59
SUR,19-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),150,3,13,39,86,9
SUR,19-2024,4,Atenciones de urgencia - Influenza (J09-J11),70,0,1,19,49,1
SUR,19-2024,5,Atenciones de urgencia - Neumonía (J12-J18),30,2,1,3,14,10
SUR,19-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",37,1,5,11,17,3
SUR,19-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,19-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1118,13,83,313,675,34
SUR,19-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,0,2,16,2
SUR,19-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,19-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,19-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,19-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,19-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,20-2024,1,Atenciones de urgencia - Total,2708,22,202,629,1605,250
SUR,20-2024,2,Atenciones de urgencia - Total Respiratorios,1613,12,115,440,950,96
SUR,20-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),214,1,14,43,136,20
SUR,20-2024,4,Atenciones de urgencia - Influenza (J09-J11),152,0,1,24,123,4
SUR,20-2024,5,Atenciones de urgencia - Neumonía (J12-J18),41,0,1,4,13,23
SUR,20-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",22,1,4,2,13,2
SUR,20-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,20-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1148,10,91,359,650,38
SUR,20-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),36,0,4,8,15,9
SUR,20-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,20-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
SUR,20-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,20-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,20-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,21-2024,1,Atenciones de urgencia - Total,2624,36,179,463,1683,263
SUR,21-2024,2,Atenciones de urgencia - Total Respiratorios,1338,24,104,279,841,90
SUR,21-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),184,5,11,27,122,19
SUR,21-2024,4,Atenciones de urgencia - Influenza (J09-J11),98,0,4,14,71,9
SUR,21-2024,5,Atenciones de urgencia - Neumonía (J12-J18),46,0,2,5,21,18
SUR,21-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",48,0,2,8,29,9
SUR,21-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,21-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),938,19,83,222,586,28
SUR,21-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,2,3,12,7
SUR,21-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,21-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,21-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,21-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,21-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,22-2024,1,Atenciones de urgencia - Total,2176,34,116,390,1401,235
SUR,22-2024,2,Atenciones de urgencia - Total Respiratorios,1004,19,63,196,651,75
SUR,22-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),142,2,7,17,100,16
SUR,22-2024,4,Atenciones de urgencia - Influenza (J09-J11),88,0,2,14,70,2
SUR,22-2024,5,Atenciones de urgencia - Neumonía (J12-J18),30,0,1,2,13,14
SUR,22-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",36,1,0,4,27,4
SUR,22-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,22-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),684,16,52,155,429,32
SUR,22-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,1,4,12,7
SUR,22-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,22-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,22-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,22-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,22-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,23-2024,1,Atenciones de urgencia - Total,1971,31,146,382,1208,204
SUR,23-2024,2,Atenciones de urgencia - Total Respiratorios,799,15,77,211,441,55
SUR,23-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),99,2,15,21,48,13
SUR,23-2024,4,Atenciones de urgencia - Influenza (J09-J11),85,0,1,20,59,5
SUR,23-2024,5,Atenciones de urgencia - Neumonía (J12-J18),17,1,1,1,2,12
SUR,23-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",18,1,2,7,6,2
SUR,23-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,23-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),559,8,58,157,317,19
SUR,23-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,3,0,5,9,4
SUR,23-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,23-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,23-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,23-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,23-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,24-2024,1,Atenciones de urgencia - Total,1603,27,126,322,932,196
SUR,24-2024,2,Atenciones de urgencia - Total Respiratorios,620,17,68,169,304,62
SUR,24-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),90,4,11,20,41,14
SUR,24-2024,4,Atenciones de urgencia - Influenza (J09-J11),33,0,2,3,26,2
SUR,24-2024,5,Atenciones de urgencia - Neumonía (J12-J18),28,0,2,1,10,15
SUR,24-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,1,1,3,7,2
SUR,24-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,24-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),425,12,45,138,213,17
SUR,24-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),30,0,7,4,7,12
SUR,24-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,24-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,24-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,24-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,24-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,25-2024,1,Atenciones de urgencia - Total,1483,35,155,203,919,171
SUR,25-2024,2,Atenciones de urgencia - Total Respiratorios,538,21,98,92,289,38
SUR,25-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),100,7,30,13,43,7
SUR,25-2024,4,Atenciones de urgencia - Influenza (J09-J11),14,0,2,2,7,3
SUR,25-2024,5,Atenciones de urgencia - Neumonía (J12-J18),29,0,0,5,12,12
SUR,25-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",21,0,5,2,14,0
SUR,25-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,25-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),354,13,58,65,203,15
SUR,25-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,1,3,5,10,1
SUR,25-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,25-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,25-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,25-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,25-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,26-2024,1,Atenciones de urgencia - Total,1441,35,118,151,946,191
SUR,26-2024,2,Atenciones de urgencia - Total Respiratorios,456,18,67,54,274,43
SUR,26-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),62,5,15,4,32,6
SUR,26-2024,4,Atenciones de urgencia - Influenza (J09-J11),6,0,1,2,2,1
SUR,26-2024,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,2,0,8,6
SUR,26-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,2,4,11,2
SUR,26-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,26-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),342,13,44,44,216,25
SUR,26-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,3,0,5,3
SUR,26-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,26-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,26-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,26-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,26-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,27-2024,1,Atenciones de urgencia - Total,1255,18,55,129,866,187
SUR,27-2024,2,Atenciones de urgencia - Total Respiratorios,349,10,25,31,241,42
SUR,27-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),50,1,3,5,33,8
SUR,27-2024,4,Atenciones de urgencia - Influenza (J09-J11),19,1,0,0,14,4
SUR,27-2024,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,2,3,6
SUR,27-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,2,1,8,3
SUR,27-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,27-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),245,8,19,23,179,16
SUR,27-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),10,0,1,0,4,5
SUR,27-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,27-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,27-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,27-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,27-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,28-2024,1,Atenciones de urgencia - Total,1454,22,85,230,943,174
SUR,28-2024,2,Atenciones de urgencia - Total Respiratorios,448,12,46,85,265,40
SUR,28-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),54,2,5,6,33,8
SUR,28-2024,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,2,11,3
SUR,28-2024,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,0,1,8,7
SUR,28-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,3,1,11,2
SUR,28-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,28-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),331,9,38,72,195,17
SUR,28-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,1,0,3,7,3
SUR,28-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,28-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,28-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,28-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,28-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,29-2024,1,Atenciones de urgencia - Total,1813,23,168,328,1063,231
SUR,29-2024,2,Atenciones de urgencia - Total Respiratorios,608,13,85,165,299,46
SUR,29-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),58,1,12,14,25,6
SUR,29-2024,4,Atenciones de urgencia - Influenza (J09-J11),21,0,1,2,13,5
SUR,29-2024,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,5,6,8
SUR,29-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,1,1,1,8,5
SUR,29-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,29-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),480,11,68,142,240,19
SUR,29-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,3,1,7,3
SUR,29-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,29-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,29-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,29-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,29-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,30-2024,1,Atenciones de urgencia - Total,1862,29,158,357,1089,229
SUR,30-2024,2,Atenciones de urgencia - Total Respiratorios,704,23,102,191,325,63
SUR,30-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),113,7,23,26,48,9
SUR,30-2024,4,Atenciones de urgencia - Influenza (J09-J11),26,0,3,3,17,3
SUR,30-2024,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,1,6,12
SUR,30-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,1,8,5,5
SUR,30-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,30-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),510,14,73,151,245,27
SUR,30-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,2,2,2,4,7
SUR,30-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,30-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,30-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,30-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,30-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,31-2024,1,Atenciones de urgencia - Total,1832,30,154,418,1019,211
SUR,31-2024,2,Atenciones de urgencia - Total Respiratorios,844,18,113,266,376,71
SUR,31-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),103,5,9,30,45,14
SUR,31-2024,4,Atenciones de urgencia - Influenza (J09-J11),21,0,0,4,12,5
SUR,31-2024,5,Atenciones de urgencia - Neumonía (J12-J18),29,0,2,1,8,18
SUR,31-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,1,3,9,1
SUR,31-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,31-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),657,13,97,221,299,27
SUR,31-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,4,7,3,6
SUR,31-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,31-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,31-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,31-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,31-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,32-2024,1,Atenciones de urgencia - Total,1498,20,139,290,865,184
SUR,32-2024,2,Atenciones de urgencia - Total Respiratorios,667,11,85,186,328,57
SUR,32-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),106,5,22,27,42,10
SUR,32-2024,4,Atenciones de urgencia - Influenza (J09-J11),25,0,1,9,13,2
SUR,32-2024,5,Atenciones de urgencia - Neumonía (J12-J18),34,0,2,1,13,18
SUR,32-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",31,0,5,5,17,4
SUR,32-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,32-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),450,6,54,139,232,19
SUR,32-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,1,5,11,4
SUR,32-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,32-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,32-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,32-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,32-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,33-2024,1,Atenciones de urgencia - Total,1847,34,183,330,1059,241
SUR,33-2024,2,Atenciones de urgencia - Total Respiratorios,745,22,116,175,363,69
SUR,33-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),104,4,24,23,45,8
SUR,33-2024,4,Atenciones de urgencia - Influenza (J09-J11),17,0,3,2,9,3
SUR,33-2024,5,Atenciones de urgencia - Neumonía (J12-J18),41,0,1,5,14,21
SUR,33-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",34,1,6,3,20,4
SUR,33-2024,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,33-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),528,15,82,137,266,28
SUR,33-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,2,0,5,9,5
SUR,33-2024,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,33-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,33-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SUR,33-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,33-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,34-2024,1,Atenciones de urgencia - Total,1979,27,182,377,1162,231
