NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Santiago,01-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),376,38,93,66,166,13
Santiago,01-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),31,0,3,2,12,14
Santiago,01-2023,25,Hospitalizaciones - Total,542,6,19,19,315,183
Santiago,01-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",94,6,2,1,66,19
Santiago,01-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",81,0,0,2,69,10
Santiago,01-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,01-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,02-2023,1,Atenciones de urgencia - Total,5091,185,432,342,3228,904
Santiago,02-2023,2,Atenciones de urgencia - Total Respiratorios,463,51,115,74,170,53
Santiago,02-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),33,6,13,6,5,3
Santiago,02-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Santiago,02-2023,5,Atenciones de urgencia - Neumonía (J12-J18),28,1,3,1,8,15
Santiago,02-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",47,8,7,7,14,11
Santiago,02-2023,7,Hospitalizaciones - Sistema Respiratorio,32,1,3,1,11,16
Santiago,02-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),318,33,92,58,126,9
Santiago,02-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),34,3,0,2,14,15
Santiago,02-2023,25,Hospitalizaciones - Total,542,9,16,14,316,187
Santiago,02-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",77,7,3,1,53,13
Santiago,02-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",74,0,0,0,64,10
Santiago,02-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,02-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),1,0,0,0,1,0
Santiago,03-2023,1,Atenciones de urgencia - Total,4857,190,387,314,3105,861
Santiago,03-2023,2,Atenciones de urgencia - Total Respiratorios,429,38,125,63,168,35
Santiago,03-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),26,9,10,2,3,2
Santiago,03-2023,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,4,0
Santiago,03-2023,5,Atenciones de urgencia - Neumonía (J12-J18),21,1,2,1,10,7
Santiago,03-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",45,6,11,7,11,10
Santiago,03-2023,7,Hospitalizaciones - Sistema Respiratorio,20,1,2,0,6,11
Santiago,03-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),311,22,99,51,131,8
Santiago,03-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),22,0,3,2,9,8
Santiago,03-2023,25,Hospitalizaciones - Total,537,5,6,7,327,192
Santiago,03-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",55,5,3,3,35,9
Santiago,03-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",63,0,1,1,60,1
Santiago,03-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Santiago,03-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,04-2023,1,Atenciones de urgencia - Total,4935,183,369,339,3126,918
Santiago,04-2023,2,Atenciones de urgencia - Total Respiratorios,388,48,89,55,162,34
Santiago,04-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),18,7,4,4,3,0
Santiago,04-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Santiago,04-2023,5,Atenciones de urgencia - Neumonía (J12-J18),21,0,1,0,10,10
Santiago,04-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",51,9,6,2,27,7
Santiago,04-2023,7,Hospitalizaciones - Sistema Respiratorio,32,1,3,0,17,11
Santiago,04-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),280,31,76,48,116,9
Santiago,04-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,1,2,1,6,8
Santiago,04-2023,25,Hospitalizaciones - Total,521,8,10,12,278,213
Santiago,04-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",39,2,0,1,32,4
Santiago,04-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",83,1,3,3,70,6
Santiago,04-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,04-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,05-2023,1,Atenciones de urgencia - Total,5044,195,392,372,3201,884
Santiago,05-2023,2,Atenciones de urgencia - Total Respiratorios,401,43,103,73,150,32
Santiago,05-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),27,3,12,2,9,1
Santiago,05-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Santiago,05-2023,5,Atenciones de urgencia - Neumonía (J12-J18),18,1,4,0,5,8
Santiago,05-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",52,6,9,2,25,10
Santiago,05-2023,7,Hospitalizaciones - Sistema Respiratorio,31,1,3,3,13,11
Santiago,05-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),284,33,75,64,106,6
Santiago,05-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,3,5,4,7
Santiago,05-2023,25,Hospitalizaciones - Total,534,6,16,13,305,194
Santiago,05-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",26,3,0,3,13,7
Santiago,05-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,0,0,0,58,7
Santiago,05-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,05-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,06-2023,1,Atenciones de urgencia - Total,4911,161,376,369,3098,907
Santiago,06-2023,2,Atenciones de urgencia - Total Respiratorios,416,45,109,75,160,27
Santiago,06-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),24,6,11,3,3,1
Santiago,06-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,0,2,0
Santiago,06-2023,5,Atenciones de urgencia - Neumonía (J12-J18),28,1,3,0,15,9
Santiago,06-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",47,7,10,8,16,6
Santiago,06-2023,7,Hospitalizaciones - Sistema Respiratorio,46,2,7,0,23,14
Santiago,06-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),290,30,84,62,108,6
Santiago,06-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),25,1,1,2,16,5
Santiago,06-2023,25,Hospitalizaciones - Total,569,8,14,12,312,223
Santiago,06-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",44,2,1,4,30,7
Santiago,06-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",72,0,0,1,69,2
Santiago,06-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,06-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,07-2023,1,Atenciones de urgencia - Total,4916,177,363,386,3110,880
Santiago,07-2023,2,Atenciones de urgencia - Total Respiratorios,487,45,110,86,203,43
Santiago,07-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),31,5,14,4,6,2
Santiago,07-2023,4,Atenciones de urgencia - Influenza (J09-J11),7,0,0,0,7,0
Santiago,07-2023,5,Atenciones de urgencia - Neumonía (J12-J18),33,0,1,1,15,16
Santiago,07-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",56,7,11,4,22,12
Santiago,07-2023,7,Hospitalizaciones - Sistema Respiratorio,47,1,4,0,18,24
Santiago,07-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),334,33,81,74,138,8
Santiago,07-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,3,3,15,5
Santiago,07-2023,25,Hospitalizaciones - Total,557,12,9,10,323,203
Santiago,07-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",43,4,2,4,30,3
Santiago,07-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,0,0,4,57,4
Santiago,07-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,07-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,08-2023,1,Atenciones de urgencia - Total,4910,165,326,361,3164,894
Santiago,08-2023,2,Atenciones de urgencia - Total Respiratorios,459,47,102,91,188,31
Santiago,08-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),19,2,4,3,6,4
Santiago,08-2023,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,4,0
Santiago,08-2023,5,Atenciones de urgencia - Neumonía (J12-J18),17,1,0,0,10,6
Santiago,08-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",60,10,9,5,26,10
Santiago,08-2023,7,Hospitalizaciones - Sistema Respiratorio,30,2,2,1,17,8
Santiago,08-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),345,34,87,81,136,7
Santiago,08-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,2,2,6,4
Santiago,08-2023,25,Hospitalizaciones - Total,508,8,6,17,285,192
Santiago,08-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",88,9,4,3,67,5
Santiago,08-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",92,0,0,0,89,3
Santiago,08-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,08-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,09-2023,1,Atenciones de urgencia - Total,5119,171,367,417,3208,956
Santiago,09-2023,2,Atenciones de urgencia - Total Respiratorios,519,42,117,110,215,35
Santiago,09-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),24,2,10,5,7,0
Santiago,09-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,6,0
Santiago,09-2023,5,Atenciones de urgencia - Neumonía (J12-J18),28,0,2,0,12,14
Santiago,09-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",41,8,6,4,18,5
Santiago,09-2023,7,Hospitalizaciones - Sistema Respiratorio,36,2,3,3,15,13
Santiago,09-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),391,32,94,99,158,8
Santiago,09-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),29,0,5,2,14,8
Santiago,09-2023,25,Hospitalizaciones - Total,567,20,8,21,319,199
Santiago,09-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",79,9,4,5,57,4
Santiago,09-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",91,1,1,1,81,7
Santiago,09-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,09-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,10-2023,1,Atenciones de urgencia - Total,5479,210,425,668,3352,824
Santiago,10-2023,2,Atenciones de urgencia - Total Respiratorios,653,75,145,187,215,31
Santiago,10-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),34,10,10,7,7,0
Santiago,10-2023,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,0,4,0
Santiago,10-2023,5,Atenciones de urgencia - Neumonía (J12-J18),24,0,2,1,11,10
Santiago,10-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",51,6,13,5,17,10
Santiago,10-2023,7,Hospitalizaciones - Sistema Respiratorio,34,3,7,1,11,12
Santiago,10-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),519,59,116,169,168,7
Santiago,10-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,4,5,8,4
Santiago,10-2023,25,Hospitalizaciones - Total,550,14,15,19,308,194
Santiago,10-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",66,4,2,11,43,6
Santiago,10-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",129,0,0,6,117,6
Santiago,10-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,10-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,11-2023,1,Atenciones de urgencia - Total,6001,290,532,780,3541,858
Santiago,11-2023,2,Atenciones de urgencia - Total Respiratorios,979,150,227,276,285,41
Santiago,11-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),68,12,19,21,13,3
Santiago,11-2023,4,Atenciones de urgencia - Influenza (J09-J11),10,0,0,1,9,0
Santiago,11-2023,5,Atenciones de urgencia - Neumonía (J12-J18),23,0,4,3,9,7
Santiago,11-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",84,15,14,18,22,15
Santiago,11-2023,7,Hospitalizaciones - Sistema Respiratorio,36,6,5,5,9,11
Santiago,11-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),752,121,185,224,210,12
Santiago,11-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),42,2,5,9,22,4
Santiago,11-2023,25,Hospitalizaciones - Total,557,16,15,15,341,170
Santiago,11-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",62,5,2,3,44,8
Santiago,11-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",140,0,2,6,123,9
Santiago,11-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,11-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,12-2023,1,Atenciones de urgencia - Total,6189,230,543,913,3614,889
Santiago,12-2023,2,Atenciones de urgencia - Total Respiratorios,999,101,241,288,322,47
Santiago,12-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),85,9,29,31,13,3
Santiago,12-2023,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,3,4,1
Santiago,12-2023,5,Atenciones de urgencia - Neumonía (J12-J18),24,0,3,2,6,13
Santiago,12-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",88,9,18,17,30,14
Santiago,12-2023,7,Hospitalizaciones - Sistema Respiratorio,49,5,6,7,17,14
Santiago,12-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),751,83,182,219,256,11
Santiago,12-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),43,0,9,16,13,5
Santiago,12-2023,25,Hospitalizaciones - Total,579,7,11,29,331,201
Santiago,12-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",73,3,1,4,57,8
Santiago,12-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",101,2,0,5,86,8
Santiago,12-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,12-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,13-2023,1,Atenciones de urgencia - Total,5941,234,582,837,3369,919
Santiago,13-2023,2,Atenciones de urgencia - Total Respiratorios,945,93,258,234,296,64
Santiago,13-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),84,9,29,31,10,5
Santiago,13-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,5,1
Santiago,13-2023,5,Atenciones de urgencia - Neumonía (J12-J18),37,1,2,3,13,18
Santiago,13-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",94,15,24,12,28,15
Santiago,13-2023,7,Hospitalizaciones - Sistema Respiratorio,49,1,6,6,18,18
Santiago,13-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),681,67,197,177,220,20
Santiago,13-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),43,1,6,11,20,5
Santiago,13-2023,25,Hospitalizaciones - Total,585,14,12,22,331,206
Santiago,13-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",50,1,2,2,41,4
Santiago,13-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",65,0,1,1,59,4
Santiago,13-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,13-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,14-2023,1,Atenciones de urgencia - Total,5822,216,626,876,3342,762
Santiago,14-2023,2,Atenciones de urgencia - Total Respiratorios,958,92,235,307,281,43
Santiago,14-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),98,19,22,30,23,4
Santiago,14-2023,4,Atenciones de urgencia - Influenza (J09-J11),6,0,0,0,6,0
Santiago,14-2023,5,Atenciones de urgencia - Neumonía (J12-J18),45,0,8,11,16,10
Santiago,14-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",82,9,24,22,14,13
Santiago,14-2023,7,Hospitalizaciones - Sistema Respiratorio,34,3,5,2,7,17
Santiago,14-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),677,64,176,229,196,12
Santiago,14-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),50,0,5,15,26,4
Santiago,14-2023,25,Hospitalizaciones - Total,531,11,12,14,333,161
Santiago,14-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",27,0,0,1,25,1
Santiago,14-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",83,0,0,4,76,3
Santiago,14-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,14-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,15-2023,1,Atenciones de urgencia - Total,5919,219,687,936,3200,877
Santiago,15-2023,2,Atenciones de urgencia - Total Respiratorios,979,83,276,316,242,62
Santiago,15-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),85,8,30,26,17,4
Santiago,15-2023,4,Atenciones de urgencia - Influenza (J09-J11),9,0,0,2,7,0
Santiago,15-2023,5,Atenciones de urgencia - Neumonía (J12-J18),25,0,2,3,10,10
Santiago,15-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",113,10,30,25,24,24
Santiago,15-2023,7,Hospitalizaciones - Sistema Respiratorio,40,2,5,2,13,18
Santiago,15-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),699,60,201,250,172,16
Santiago,15-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),48,5,13,10,12,8
Santiago,15-2023,25,Hospitalizaciones - Total,592,10,18,18,341,205
Santiago,15-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",12,1,1,1,6,3
Santiago,15-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",93,0,0,2,87,4
Santiago,15-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,15-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,16-2023,1,Atenciones de urgencia - Total,5819,233,681,960,3116,829
Santiago,16-2023,2,Atenciones de urgencia - Total Respiratorios,1048,91,293,354,255,55
Santiago,16-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),109,11,36,36,23,3
Santiago,16-2023,4,Atenciones de urgencia - Influenza (J09-J11),18,0,3,4,11,0
Santiago,16-2023,5,Atenciones de urgencia - Neumonía (J12-J18),33,3,0,4,10,16
Santiago,16-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",110,10,23,36,21,20
Santiago,16-2023,7,Hospitalizaciones - Sistema Respiratorio,51,6,6,8,9,22
Santiago,16-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),724,64,218,258,173,11
Santiago,16-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),54,3,13,16,17,5
Santiago,16-2023,25,Hospitalizaciones - Total,617,17,17,29,343,211
Santiago,16-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",7,0,0,0,7,0
Santiago,16-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",89,0,1,7,75,6
Santiago,16-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,16-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,17-2023,1,Atenciones de urgencia - Total,5947,224,659,1088,3160,816
Santiago,17-2023,2,Atenciones de urgencia - Total Respiratorios,1239,87,261,494,354,43
Santiago,17-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),142,24,33,45,33,7
Santiago,17-2023,4,Atenciones de urgencia - Influenza (J09-J11),27,0,0,9,18,0
Santiago,17-2023,5,Atenciones de urgencia - Neumonía (J12-J18),46,1,6,8,24,7
Santiago,17-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",136,15,27,53,31,10
Santiago,17-2023,7,Hospitalizaciones - Sistema Respiratorio,44,4,3,2,24,11
Santiago,17-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),844,46,189,370,227,12
Santiago,17-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),44,1,6,9,21,7
Santiago,17-2023,25,Hospitalizaciones - Total,527,14,9,9,315,180
Santiago,17-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,0,5,1
Santiago,17-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",77,0,0,0,74,3
Santiago,17-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Santiago,17-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Santiago,18-2023,1,Atenciones de urgencia - Total,5689,221,681,915,3069,803
Santiago,18-2023,2,Atenciones de urgencia - Total Respiratorios,1276,109,294,433,374,66
Santiago,18-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),133,18,41,44,24,6
Santiago,18-2023,4,Atenciones de urgencia - Influenza (J09-J11),36,0,1,12,22,1
Santiago,18-2023,5,Atenciones de urgencia - Neumonía (J12-J18),62,1,8,4,38,11
Santiago,18-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",158,18,34,61,26,19
Santiago,18-2023,7,Hospitalizaciones - Sistema Respiratorio,54,6,10,4,17,17
Santiago,18-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),833,72,204,297,242,18
Santiago,18-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),54,0,6,15,22,11
