,GLOSATIPOESTABLECIMIENTO,semana,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
2438,SUR,28,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),54,2,5,6,33,8
2439,SUR,28,4,Atenciones de urgencia - Influenza (J09-J11),16,0,0,2,11,3
2440,SUR,28,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,0,1,8,7
2441,SUR,28,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,3,1,11,2
2442,SUR,28,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2443,SUR,28,10,Atenciones de urgencia - IRA Alta (J00-J06),331,9,38,72,195,17
2444,SUR,28,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,1,0,3,7,3
2445,SUR,28,25,Hospitalizaciones - Total,0,0,0,0,0,0
2446,SUR,28,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2447,SUR,28,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2448,SUR,28,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2449,SUR,28,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2450,SUR,29,1,Atenciones de urgencia - Total,1813,23,168,328,1063,231
2451,SUR,29,2,Atenciones de urgencia - Total Respiratorios,608,13,85,165,299,46
2452,SUR,29,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),58,1,12,14,25,6
2453,SUR,29,4,Atenciones de urgencia - Influenza (J09-J11),21,0,1,2,13,5
2454,SUR,29,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,5,6,8
2455,SUR,29,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,1,1,1,8,5
2456,SUR,29,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2457,SUR,29,10,Atenciones de urgencia - IRA Alta (J00-J06),480,11,68,142,240,19
2458,SUR,29,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,3,1,7,3
2459,SUR,29,25,Hospitalizaciones - Total,0,0,0,0,0,0
2460,SUR,29,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2461,SUR,29,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2462,SUR,29,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2463,SUR,29,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2464,SUR,30,1,Atenciones de urgencia - Total,1862,29,158,357,1089,229
2465,SUR,30,2,Atenciones de urgencia - Total Respiratorios,704,23,102,191,325,63
2466,SUR,30,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),113,7,23,26,48,9
2467,SUR,30,4,Atenciones de urgencia - Influenza (J09-J11),26,0,3,3,17,3
2468,SUR,30,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,0,1,6,12
2469,SUR,30,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,1,8,5,5
2470,SUR,30,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2471,SUR,30,10,Atenciones de urgencia - IRA Alta (J00-J06),510,14,73,151,245,27
2472,SUR,30,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,2,2,2,4,7
2473,SUR,30,25,Hospitalizaciones - Total,0,0,0,0,0,0
2474,SUR,30,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2475,SUR,30,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2476,SUR,30,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2477,SUR,30,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2478,SUR,31,1,Atenciones de urgencia - Total,1832,30,154,418,1019,211
2479,SUR,31,2,Atenciones de urgencia - Total Respiratorios,844,18,113,266,376,71
2480,SUR,31,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),103,5,9,30,45,14
2481,SUR,31,4,Atenciones de urgencia - Influenza (J09-J11),21,0,0,4,12,5
2482,SUR,31,5,Atenciones de urgencia - Neumonía (J12-J18),29,0,2,1,8,18
2483,SUR,31,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,1,3,9,1
2484,SUR,31,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2485,SUR,31,10,Atenciones de urgencia - IRA Alta (J00-J06),657,13,97,221,299,27
2486,SUR,31,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,4,7,3,6
2487,SUR,31,25,Hospitalizaciones - Total,0,0,0,0,0,0
2488,SUR,31,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2489,SUR,31,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2490,SUR,31,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2491,SUR,31,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2492,SUR,32,1,Atenciones de urgencia - Total,1498,20,139,290,865,184
2493,SUR,32,2,Atenciones de urgencia - Total Respiratorios,667,11,85,186,328,57
2494,SUR,32,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),106,5,22,27,42,10
2495,SUR,32,4,Atenciones de urgencia - Influenza (J09-J11),25,0,1,9,13,2
2496,SUR,32,5,Atenciones de urgencia - Neumonía (J12-J18),34,0,2,1,13,18
2497,SUR,32,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",31,0,5,5,17,4
2498,SUR,32,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2499,SUR,32,10,Atenciones de urgencia - IRA Alta (J00-J06),450,6,54,139,232,19
2500,SUR,32,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,1,5,11,4
2501,SUR,32,25,Hospitalizaciones - Total,0,0,0,0,0,0
2502,SUR,32,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2503,SUR,32,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2504,SUR,32,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2505,SUR,32,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2506,SUR,33,1,Atenciones de urgencia - Total,1847,34,183,330,1059,241
2507,SUR,33,2,Atenciones de urgencia - Total Respiratorios,745,22,116,175,363,69
2508,SUR,33,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),104,4,24,23,45,8
2509,SUR,33,4,Atenciones de urgencia - Influenza (J09-J11),17,0,3,2,9,3
2510,SUR,33,5,Atenciones de urgencia - Neumonía (J12-J18),41,0,1,5,14,21
2511,SUR,33,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",34,1,6,3,20,4
2512,SUR,33,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2513,SUR,33,10,Atenciones de urgencia - IRA Alta (J00-J06),528,15,82,137,266,28
2514,SUR,33,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,2,0,5,9,5
2515,SUR,33,25,Hospitalizaciones - Total,0,0,0,0,0,0
2516,SUR,33,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2517,SUR,33,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
2518,SUR,33,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2519,SUR,33,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2520,SUR,34,1,Atenciones de urgencia - Total,1979,27,182,377,1162,231
2521,SUR,34,2,Atenciones de urgencia - Total Respiratorios,755,17,105,190,388,55
2522,SUR,34,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),122,3,16,24,70,9
2523,SUR,34,4,Atenciones de urgencia - Influenza (J09-J11),21,0,2,1,17,1
2524,SUR,34,5,Atenciones de urgencia - Neumonía (J12-J18),33,0,1,3,7,22
2525,SUR,34,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,1,5,3,6,0
2526,SUR,34,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2527,SUR,34,10,Atenciones de urgencia - IRA Alta (J00-J06),543,13,78,157,280,15
2528,SUR,34,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,3,2,8,8
2529,SUR,34,25,Hospitalizaciones - Total,0,0,0,0,0,0
2530,SUR,34,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2531,SUR,34,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2532,SUR,34,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2533,SUR,34,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2534,SUR,35,1,Atenciones de urgencia - Total,2105,26,179,433,1265,202
2535,SUR,35,2,Atenciones de urgencia - Total Respiratorios,827,19,100,205,448,55
2536,SUR,35,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),105,3,13,18,64,7
2537,SUR,35,4,Atenciones de urgencia - Influenza (J09-J11),23,0,3,2,11,7
2538,SUR,35,5,Atenciones de urgencia - Neumonía (J12-J18),18,0,1,2,8,7
2539,SUR,35,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",42,2,4,10,22,4
2540,SUR,35,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2541,SUR,35,10,Atenciones de urgencia - IRA Alta (J00-J06),615,14,75,170,335,21
2542,SUR,35,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,4,3,8,9
2543,SUR,35,25,Hospitalizaciones - Total,0,0,0,0,0,0
2544,SUR,35,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2545,SUR,35,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2546,SUR,35,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2547,SUR,35,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2548,SUR,36,1,Atenciones de urgencia - Total,2082,30,226,419,1162,245
2549,SUR,36,2,Atenciones de urgencia - Total Respiratorios,826,20,133,222,386,65
2550,SUR,36,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),119,5,22,29,48,15
2551,SUR,36,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,5,8,4
2552,SUR,36,5,Atenciones de urgencia - Neumonía (J12-J18),32,0,3,3,9,17
2553,SUR,36,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",18,0,4,7,5,2
2554,SUR,36,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2555,SUR,36,10,Atenciones de urgencia - IRA Alta (J00-J06),617,15,101,172,306,23
2556,SUR,36,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),23,0,3,6,10,4
2557,SUR,36,25,Hospitalizaciones - Total,0,0,0,0,0,0
2558,SUR,36,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,1,2
2559,SUR,36,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
2560,SUR,36,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2561,SUR,36,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2562,SUR,37,1,Atenciones de urgencia - Total,2066,42,209,416,1185,214
2563,SUR,37,2,Atenciones de urgencia - Total Respiratorios,824,26,113,233,405,47
2564,SUR,37,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),120,7,13,32,62,6
2565,SUR,37,4,Atenciones de urgencia - Influenza (J09-J11),20,1,2,4,13,0
2566,SUR,37,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,2,0,7,7
2567,SUR,37,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",24,0,3,3,13,5
2568,SUR,37,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2569,SUR,37,10,Atenciones de urgencia - IRA Alta (J00-J06),628,17,91,192,305,23
2570,SUR,37,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,1,2,2,5,6
2571,SUR,37,25,Hospitalizaciones - Total,0,0,0,0,0,0
2572,SUR,37,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2573,SUR,37,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2574,SUR,37,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2575,SUR,37,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2576,SUR,38,1,Atenciones de urgencia - Total,2267,56,198,349,1362,302
2577,SUR,38,2,Atenciones de urgencia - Total Respiratorios,817,36,101,166,438,76
2578,SUR,38,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),90,2,10,17,52,9
2579,SUR,38,4,Atenciones de urgencia - Influenza (J09-J11),13,1,0,0,9,3
2580,SUR,38,5,Atenciones de urgencia - Neumonía (J12-J18),42,0,2,4,19,17
2581,SUR,38,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",35,3,4,8,15,5
2582,SUR,38,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2583,SUR,38,10,Atenciones de urgencia - IRA Alta (J00-J06),616,30,82,132,334,38
2584,SUR,38,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,0,3,5,9,4
2585,SUR,38,25,Hospitalizaciones - Total,0,0,0,0,0,0
2586,SUR,38,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2587,SUR,38,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2588,SUR,38,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2589,SUR,38,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2590,SUR,39,1,Atenciones de urgencia - Total,2272,38,161,462,1378,233
2591,SUR,39,2,Atenciones de urgencia - Total Respiratorios,853,28,91,225,452,57
2592,SUR,39,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),98,4,16,21,47,10
2593,SUR,39,4,Atenciones de urgencia - Influenza (J09-J11),23,0,3,5,10,5
2594,SUR,39,5,Atenciones de urgencia - Neumonía (J12-J18),29,1,0,3,16,9
2595,SUR,39,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",39,0,1,16,19,3
2596,SUR,39,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2597,SUR,39,10,Atenciones de urgencia - IRA Alta (J00-J06),647,23,69,177,355,23
2598,SUR,39,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),17,0,2,3,5,7
2599,SUR,39,25,Hospitalizaciones - Total,0,0,0,0,0,0
2600,SUR,39,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2601,SUR,39,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2602,SUR,39,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2603,SUR,39,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2604,SUR,40,1,Atenciones de urgencia - Total,2138,38,180,460,1247,213
2605,SUR,40,2,Atenciones de urgencia - Total Respiratorios,812,20,92,234,421,45
2606,SUR,40,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),93,6,9,20,53,5
2607,SUR,40,4,Atenciones de urgencia - Influenza (J09-J11),25,0,0,7,15,3
2608,SUR,40,5,Atenciones de urgencia - Neumonía (J12-J18),28,0,0,6,12,10
2609,SUR,40,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",46,2,7,17,16,4
2610,SUR,40,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2611,SUR,40,10,Atenciones de urgencia - IRA Alta (J00-J06),609,11,76,184,319,19
2612,SUR,40,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,1,0,0,6,4
2613,SUR,40,25,Hospitalizaciones - Total,0,0,0,0,0,0
2614,SUR,40,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
2615,SUR,40,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2616,SUR,40,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2617,SUR,40,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2618,SUR,41,1,Atenciones de urgencia - Total,2247,42,175,500,1270,260
2619,SUR,41,2,Atenciones de urgencia - Total Respiratorios,866,29,83,261,434,59
2620,SUR,41,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),119,6,10,37,57,9
2621,SUR,41,4,Atenciones de urgencia - Influenza (J09-J11),41,0,0,6,30,5
2622,SUR,41,5,Atenciones de urgencia - Neumonía (J12-J18),32,2,1,3,16,10
2623,SUR,41,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",53,4,4,13,27,5
2624,SUR,41,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2625,SUR,41,10,Atenciones de urgencia - IRA Alta (J00-J06),602,17,67,195,300,23
2626,SUR,41,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,1,7,4,7
2627,SUR,41,25,Hospitalizaciones - Total,0,0,0,0,0,0
2628,SUR,41,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2629,SUR,41,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2630,SUR,41,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2631,SUR,41,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2632,SUR,42,1,Atenciones de urgencia - Total,2320,35,190,542,1321,232
2633,SUR,42,2,Atenciones de urgencia - Total Respiratorios,957,17,89,314,477,60
2634,SUR,42,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),80,2,6,27,37,8
2635,SUR,42,4,Atenciones de urgencia - Influenza (J09-J11),50,0,2,12,34,2
2636,SUR,42,5,Atenciones de urgencia - Neumonía (J12-J18),41,2,0,6,15,18
2637,SUR,42,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",46,1,3,16,22,4
2638,SUR,42,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2639,SUR,42,10,Atenciones de urgencia - IRA Alta (J00-J06),720,12,77,248,361,22
2640,SUR,42,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,1,5,8,6
2641,SUR,42,25,Hospitalizaciones - Total,0,0,0,0,0,0
2642,SUR,42,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,0,0,1,1,0
2643,SUR,42,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2644,SUR,42,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2645,SUR,42,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2646,SUR,43,1,Atenciones de urgencia - Total,2276,32,199,512,1308,225
2647,SUR,43,2,Atenciones de urgencia - Total Respiratorios,974,19,105,297,495,58
2648,SUR,43,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),119,3,14,38,57,7
2649,SUR,43,4,Atenciones de urgencia - Influenza (J09-J11),48,0,1,8,36,3
2650,SUR,43,5,Atenciones de urgencia - Neumonía (J12-J18),32,0,2,7,13,10
2651,SUR,43,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",74,4,5,18,41,6
2652,SUR,43,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2653,SUR,43,10,Atenciones de urgencia - IRA Alta (J00-J06),676,12,79,220,338,27
2654,SUR,43,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),25,0,4,6,10,5
2655,SUR,43,25,Hospitalizaciones - Total,0,0,0,0,0,0
2656,SUR,43,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
2657,SUR,43,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2658,SUR,43,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2659,SUR,43,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2660,SUR,44,1,Atenciones de urgencia - Total,2475,35,209,463,1486,282
2661,SUR,44,2,Atenciones de urgencia - Total Respiratorios,913,19,98,231,496,69
2662,SUR,44,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),116,4,8,41,52,11
2663,SUR,44,4,Atenciones de urgencia - Influenza (J09-J11),32,0,1,5,22,4
2664,SUR,44,5,Atenciones de urgencia - Neumonía (J12-J18),36,0,2,8,13,13
2665,SUR,44,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",77,0,7,22,42,6
2666,SUR,44,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2667,SUR,44,10,Atenciones de urgencia - IRA Alta (J00-J06),623,14,78,147,356,28
2668,SUR,44,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),29,1,2,8,11,7
2669,SUR,44,25,Hospitalizaciones - Total,0,0,0,0,0,0
2670,SUR,44,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
2671,SUR,44,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
2672,SUR,44,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2673,SUR,44,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2674,SUR,45,1,Atenciones de urgencia - Total,2397,34,190,501,1409,263
2675,SUR,45,2,Atenciones de urgencia - Total Respiratorios,909,21,92,257,471,68
2676,SUR,45,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),120,3,9,41,58,9
2677,SUR,45,4,Atenciones de urgencia - Influenza (J09-J11),30,0,1,4,21,4
2678,SUR,45,5,Atenciones de urgencia - Neumonía (J12-J18),35,1,0,2,15,17
2679,SUR,45,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",59,3,7,15,28,6
2680,SUR,45,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2681,SUR,45,10,Atenciones de urgencia - IRA Alta (J00-J06),652,14,73,195,344,26
2682,SUR,45,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),13,0,2,0,5,6
2683,SUR,45,25,Hospitalizaciones - Total,0,0,0,0,0,0
2684,SUR,45,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",6,0,0,1,5,0
2685,SUR,45,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,1,1
2686,SUR,45,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2687,SUR,45,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2688,SUR,46,1,Atenciones de urgencia - Total,2373,36,183,530,1377,247
2689,SUR,46,2,Atenciones de urgencia - Total Respiratorios,918,25,89,280,476,48
2690,SUR,46,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),125,12,11,30,63,9
2691,SUR,46,4,Atenciones de urgencia - Influenza (J09-J11),28,0,2,5,21,0
2692,SUR,46,5,Atenciones de urgencia - Neumonía (J12-J18),29,0,1,3,19,6
2693,SUR,46,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",30,1,0,7,22,0
2694,SUR,46,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2695,SUR,46,10,Atenciones de urgencia - IRA Alta (J00-J06),684,12,73,228,341,30
2696,SUR,46,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),22,0,2,7,10,3
2697,SUR,46,25,Hospitalizaciones - Total,0,0,0,0,0,0
2698,SUR,46,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
2699,SUR,46,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
2700,SUR,46,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
2701,SUR,46,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
2702,SUR,47,1,Atenciones de urgencia - Total,2145,26,169,518,1207,225
2703,SUR,47,2,Atenciones de urgencia - Total Respiratorios,880,16,84,280,446,54
2704,SUR,47,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),105,0,10,37,48,10
2705,SUR,47,4,Atenciones de urgencia - Influenza (J09-J11),31,0,5,4,21,1
2706,SUR,47,5,Atenciones de urgencia - Neumonía (J12-J18),48,0,3,8,23,14
2707,SUR,47,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",44,2,1,17,23,1
2708,SUR,47,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
2709,SUR,47,10,Atenciones de urgencia - IRA Alta (J00-J06),638,14,64,212,324,24
2710,SUR,47,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,1,2,7,4
2711,SUR,47,25,Hospitalizaciones - Total,0,0,0,0,0,0
2712,SUR,47,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,3,1
2713,SUR,47,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
2714,SUR,47,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
