NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Recoleta,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),75,1,10,11,39,14
Recoleta,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),12,0,1,1,8,2
Recoleta,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),27,0,1,4,12,10
Recoleta,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,1,0,7,6
Recoleta,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),683,14,83,158,376,52
Recoleta,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,0,4,7,9
Recoleta,17-2025,25,Hospitalizaciones - Total,34,0,0,0,34,0
Recoleta,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,18-2025,1,Atenciones de urgencia - Total,2373,22,146,312,1570,323
Recoleta,18-2025,2,Atenciones de urgencia - Total Respiratorios,811,10,87,186,435,93
Recoleta,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),95,3,12,14,59,7
Recoleta,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),15,0,1,1,11,2
Recoleta,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,1,1,1,12,23
Recoleta,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",16,0,1,2,7,6
Recoleta,18-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,18-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),627,6,72,168,337,44
Recoleta,18-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,0,0,9,11
Recoleta,18-2025,25,Hospitalizaciones - Total,15,0,0,0,15,0
Recoleta,18-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,18-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,18-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,18-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,19-2025,1,Atenciones de urgencia - Total,2358,12,147,275,1591,333
Recoleta,19-2025,2,Atenciones de urgencia - Total Respiratorios,882,9,89,154,527,103
Recoleta,19-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),104,3,15,10,55,21
Recoleta,19-2025,4,Atenciones de urgencia - Influenza (J09-J11),43,0,1,4,35,3
Recoleta,19-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,0,0,1,14,23
Recoleta,19-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,0,2,5,3
Recoleta,19-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,19-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),668,6,73,136,409,44
Recoleta,19-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,0,1,9,9
Recoleta,19-2025,25,Hospitalizaciones - Total,20,0,0,0,20,0
Recoleta,19-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,19-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,19-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,19-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,20-2025,1,Atenciones de urgencia - Total,2343,22,125,313,1570,313
Recoleta,20-2025,2,Atenciones de urgencia - Total Respiratorios,871,11,70,179,507,104
Recoleta,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),90,1,8,18,46,17
Recoleta,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),25,0,0,3,21,1
Recoleta,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),30,0,1,2,8,19
Recoleta,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",20,1,3,2,9,5
Recoleta,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),680,9,57,152,411,51
Recoleta,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,1,2,12,11
Recoleta,20-2025,25,Hospitalizaciones - Total,20,0,0,0,20,0
Recoleta,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,21-2025,1,Atenciones de urgencia - Total,2272,21,150,300,1514,287
Recoleta,21-2025,2,Atenciones de urgencia - Total Respiratorios,823,13,97,173,445,95
Recoleta,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),80,4,12,16,37,11
Recoleta,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),18,0,0,3,13,2
Recoleta,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),26,0,1,1,9,15
Recoleta,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,2,0,3,9
Recoleta,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),661,9,82,150,368,52
Recoleta,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,0,3,15,6
Recoleta,21-2025,25,Hospitalizaciones - Total,24,0,0,0,24,0
Recoleta,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,22-2025,1,Atenciones de urgencia - Total,2353,15,132,289,1585,332
Recoleta,22-2025,2,Atenciones de urgencia - Total Respiratorios,849,8,83,156,509,93
Recoleta,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),114,5,20,13,57,19
Recoleta,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,3,13,1
Recoleta,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),30,0,1,0,19,10
Recoleta,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,1,1,3,7
Recoleta,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),648,3,61,137,403,44
Recoleta,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),28,0,0,2,14,12
Recoleta,22-2025,25,Hospitalizaciones - Total,27,0,0,0,27,0
Recoleta,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Recoleta,23-2025,1,Atenciones de urgencia - Total,836,6,59,105,548,118
Recoleta,23-2025,2,Atenciones de urgencia - Total Respiratorios,320,6,38,63,184,29
Recoleta,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),43,3,9,10,15,6
Recoleta,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,1,2,0
Recoleta,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),14,0,3,2,6,3
Recoleta,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,0,0,4,1
Recoleta,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Recoleta,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),244,3,26,49,152,14
Recoleta,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),11,0,0,1,5,5
Recoleta,23-2025,25,Hospitalizaciones - Total,10,0,0,0,10,0
Recoleta,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Recoleta,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Recoleta,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Recoleta,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,01-2025,1,Atenciones de urgencia - Total,2543,33,142,255,1725,388
Renca,01-2025,2,Atenciones de urgencia - Total Respiratorios,468,5,41,59,309,54
Renca,01-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),43,0,3,4,29,7
Renca,01-2025,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Renca,01-2025,5,Atenciones de urgencia - Neumonía (J12-J18),19,0,3,0,6,10
Renca,01-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",7,0,1,0,4,2
Renca,01-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,01-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),378,5,34,55,254,30
Renca,01-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,0,0,13,5
Renca,01-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,01-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,01-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,01-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,01-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,02-2025,1,Atenciones de urgencia - Total,2508,15,125,268,1764,336
Renca,02-2025,2,Atenciones de urgencia - Total Respiratorios,387,7,29,44,262,45
Renca,02-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),36,3,2,2,23,6
Renca,02-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,02-2025,5,Atenciones de urgencia - Neumonía (J12-J18),13,0,1,0,4,8
Renca,02-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,1,1,0,5,6
Renca,02-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,02-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),313,3,24,41,223,22
Renca,02-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,1,1,7,3
Renca,02-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,02-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,02-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,02-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,02-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,03-2025,1,Atenciones de urgencia - Total,2538,22,142,294,1692,388
Renca,03-2025,2,Atenciones de urgencia - Total Respiratorios,396,9,41,49,257,40
Renca,03-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),50,3,7,7,27,6
Renca,03-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,03-2025,5,Atenciones de urgencia - Neumonía (J12-J18),15,0,0,0,7,8
Renca,03-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,1,0,9,2
Renca,03-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,03-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),303,6,33,41,206,17
Renca,03-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,1,8,7
Renca,03-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,03-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,03-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,03-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,03-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,04-2025,1,Atenciones de urgencia - Total,2398,25,103,230,1659,381
Renca,04-2025,2,Atenciones de urgencia - Total Respiratorios,349,6,16,46,237,44
Renca,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),28,3,1,1,17,6
Renca,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),21,0,0,0,5,16
Renca,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,1,1,2,9,2
Renca,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),278,2,14,42,203,17
Renca,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),7,0,0,1,3,3
Renca,04-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,05-2025,1,Atenciones de urgencia - Total,2369,24,115,224,1677,329
Renca,05-2025,2,Atenciones de urgencia - Total Respiratorios,332,6,24,39,232,31
Renca,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),39,1,2,4,31,1
Renca,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),16,0,1,1,3,11
Renca,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,3,1,5,3
Renca,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),260,5,18,33,190,14
Renca,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),5,0,0,0,3,2
Renca,05-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,06-2025,1,Atenciones de urgencia - Total,2259,21,108,195,1566,369
Renca,06-2025,2,Atenciones de urgencia - Total Respiratorios,333,7,27,45,222,32
Renca,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),29,1,2,1,21,4
Renca,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),9,0,0,0,2,7
Renca,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",11,0,2,1,5,3
Renca,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),268,6,23,43,184,12
Renca,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,0,10,6
Renca,06-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,07-2025,1,Atenciones de urgencia - Total,2286,20,112,207,1593,354
Renca,07-2025,2,Atenciones de urgencia - Total Respiratorios,361,5,35,38,257,26
Renca,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),30,2,1,2,22,3
Renca,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,2,3
Renca,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",7,0,1,0,4,2
Renca,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),301,3,33,36,217,12
Renca,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,0,0,12,6
Renca,07-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,08-2025,1,Atenciones de urgencia - Total,2382,20,85,216,1707,354
Renca,08-2025,2,Atenciones de urgencia - Total Respiratorios,390,7,23,44,285,31
Renca,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),35,3,0,1,27,4
Renca,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),11,0,0,0,8,3
Renca,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,0,0,4,1
Renca,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),324,4,23,43,237,17
Renca,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),15,0,0,0,9,6
Renca,08-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,09-2025,1,Atenciones de urgencia - Total,2345,21,90,202,1672,360
Renca,09-2025,2,Atenciones de urgencia - Total Respiratorios,352,8,25,43,239,37
Renca,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),29,0,3,2,20,4
Renca,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),9,0,0,0,6,3
Renca,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,2,4,0
Renca,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),292,8,22,36,200,26
Renca,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),16,0,0,3,9,4
Renca,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,10-2025,1,Atenciones de urgencia - Total,2512,28,112,258,1751,363
Renca,10-2025,2,Atenciones de urgencia - Total Respiratorios,462,12,24,60,322,44
Renca,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),43,2,1,7,26,7
Renca,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),10,0,0,0,2,8
Renca,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,0,0,1,7,0
Renca,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),387,10,23,51,282,21
Renca,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),14,0,0,1,5,8
Renca,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,11-2025,1,Atenciones de urgencia - Total,3056,52,216,457,1911,420
Renca,11-2025,2,Atenciones de urgencia - Total Respiratorios,785,21,98,188,412,66
Renca,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),87,2,16,25,33,11
Renca,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Renca,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),25,0,3,3,6,13
Renca,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,2,3,6,1
Renca,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),638,19,77,154,355,33
Renca,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),23,0,0,3,12,8
Renca,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Renca,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Renca,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Renca,12-2025,1,Atenciones de urgencia - Total,3388,35,268,587,2069,429
Renca,12-2025,2,Atenciones de urgencia - Total Respiratorios,1057,18,142,280,542,75
Renca,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),95,2,14,26,39,14
Renca,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Renca,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),16,1,0,0,4,11
Renca,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",12,0,0,0,8,4
Renca,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Renca,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),907,15,128,244,474,46
Renca,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,0,10,16,0
Renca,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Renca,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Renca,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
