GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SUR,20-2025,2,Atenciones de urgencia - Total Respiratorios,1048,22,82,315,534,95
SUR,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),117,5,12,32,52,16
SUR,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),37,0,1,5,26,5
SUR,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),56,0,4,5,18,29
SUR,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",29,1,0,9,16,3
SUR,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),790,16,65,259,412,38
SUR,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,0,0,5,10,4
SUR,20-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,21-2025,1,Atenciones de urgencia - Total,2503,39,203,562,1433,266
SUR,21-2025,2,Atenciones de urgencia - Total Respiratorios,1175,22,121,358,580,94
SUR,21-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),115,5,15,26,55,14
SUR,21-2025,4,Atenciones de urgencia - Influenza (J09-J11),60,0,3,13,40,4
SUR,21-2025,5,Atenciones de urgencia - Neumonía (J12-J18),68,0,0,4,47,17
SUR,21-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",38,0,6,9,19,4
SUR,21-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,21-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),874,17,94,301,415,47
SUR,21-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),20,0,3,5,4,8
SUR,21-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,21-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,21-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,21-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,21-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,22-2025,1,Atenciones de urgencia - Total,2041,26,168,403,1228,216
SUR,22-2025,2,Atenciones de urgencia - Total Respiratorios,948,18,104,248,506,72
SUR,22-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),108,1,11,22,61,13
SUR,22-2025,4,Atenciones de urgencia - Influenza (J09-J11),35,0,2,5,24,4
SUR,22-2025,5,Atenciones de urgencia - Neumonía (J12-J18),56,0,0,9,29,18
SUR,22-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",33,0,5,5,20,3
SUR,22-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,22-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),697,16,86,204,359,32
SUR,22-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),19,1,0,3,13,2
SUR,22-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,22-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,22-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",5,0,0,2,3,0
SUR,22-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,22-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,23-2025,1,Atenciones de urgencia - Total,2059,25,167,376,1269,222
SUR,23-2025,2,Atenciones de urgencia - Total Respiratorios,936,13,108,213,537,65
SUR,23-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),116,2,17,21,65,11
SUR,23-2025,4,Atenciones de urgencia - Influenza (J09-J11),31,0,2,1,24,4
SUR,23-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,0,2,1,23,12
SUR,23-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",54,0,8,14,32,0
SUR,23-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,23-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),671,11,78,170,383,29
SUR,23-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),26,0,1,6,10,9
SUR,23-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,23-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,23-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,23-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,23-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,24-2025,1,Atenciones de urgencia - Total,1834,22,163,361,1080,208
SUR,24-2025,2,Atenciones de urgencia - Total Respiratorios,859,16,111,204,462,66
SUR,24-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),124,2,16,21,70,15
SUR,24-2025,4,Atenciones de urgencia - Influenza (J09-J11),28,0,2,10,15,1
SUR,24-2025,5,Atenciones de urgencia - Neumonía (J12-J18),49,0,6,2,23,18
SUR,24-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",33,1,3,8,19,2
SUR,24-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,24-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),604,12,84,156,325,27
SUR,24-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),21,1,0,7,10,3
SUR,24-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,24-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,24-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SUR,24-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,24-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,25-2025,1,Atenciones de urgencia - Total,1664,26,140,214,1060,224
SUR,25-2025,2,Atenciones de urgencia - Total Respiratorios,720,15,89,113,409,94
SUR,25-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),114,4,19,11,61,19
SUR,25-2025,4,Atenciones de urgencia - Influenza (J09-J11),30,0,1,2,23,4
SUR,25-2025,5,Atenciones de urgencia - Neumonía (J12-J18),38,0,3,1,13,21
SUR,25-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",44,1,3,9,26,5
SUR,25-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,25-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),465,10,62,85,271,37
SUR,25-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),29,0,1,5,15,8
SUR,25-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,25-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,25-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,25-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,25-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,26-2025,1,Atenciones de urgencia - Total,1597,25,107,181,1089,195
SUR,26-2025,2,Atenciones de urgencia - Total Respiratorios,605,19,62,83,376,65
SUR,26-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),116,1,17,12,68,18
SUR,26-2025,4,Atenciones de urgencia - Influenza (J09-J11),8,0,1,0,5,2
SUR,26-2025,5,Atenciones de urgencia - Neumonía (J12-J18),27,0,4,1,13,9
SUR,26-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",35,0,4,9,21,1
SUR,26-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,26-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),392,16,35,58,255,28
SUR,26-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),27,2,1,3,14,7
SUR,26-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,26-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,26-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,0,1
SUR,26-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,26-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,27-2025,1,Atenciones de urgencia - Total,1464,16,81,138,1007,222
SUR,27-2025,2,Atenciones de urgencia - Total Respiratorios,505,8,47,56,327,67
SUR,27-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),106,4,13,13,55,21
SUR,27-2025,4,Atenciones de urgencia - Influenza (J09-J11),11,0,1,0,9,1
SUR,27-2025,5,Atenciones de urgencia - Neumonía (J12-J18),30,0,1,1,14,14
SUR,27-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",26,0,3,3,16,4
SUR,27-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,27-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),320,4,27,38,229,22
SUR,27-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),12,0,2,1,4,5
SUR,27-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,27-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,27-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,27-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,27-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,28-2025,1,Atenciones de urgencia - Total,1608,18,101,226,1047,216
SUR,28-2025,2,Atenciones de urgencia - Total Respiratorios,478,12,50,70,303,43
SUR,28-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),82,2,12,10,45,13
SUR,28-2025,4,Atenciones de urgencia - Influenza (J09-J11),14,0,0,2,11,1
SUR,28-2025,5,Atenciones de urgencia - Neumonía (J12-J18),24,0,0,0,15,9
SUR,28-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",15,0,1,3,11,0
SUR,28-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,28-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),325,10,35,53,214,13
SUR,28-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,2,2,7,7
SUR,28-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,28-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,28-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,28-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,28-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,29-2025,1,Atenciones de urgencia - Total,1785,20,158,317,1049,241
SUR,29-2025,2,Atenciones de urgencia - Total Respiratorios,618,14,99,157,295,53
SUR,29-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),98,5,25,19,41,8
SUR,29-2025,4,Atenciones de urgencia - Influenza (J09-J11),10,0,1,0,8,1
SUR,29-2025,5,Atenciones de urgencia - Neumonía (J12-J18),26,0,3,0,10,13
SUR,29-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",26,0,2,5,15,4
SUR,29-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,29-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),434,8,65,126,211,24
SUR,29-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,1,3,7,10,3
SUR,29-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,29-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,29-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,29-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,29-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,30-2025,1,Atenciones de urgencia - Total,2129,33,183,417,1234,262
SUR,30-2025,2,Atenciones de urgencia - Total Respiratorios,824,23,122,241,371,67
SUR,30-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),130,2,30,34,51,13
SUR,30-2025,4,Atenciones de urgencia - Influenza (J09-J11),17,0,0,0,15,2
SUR,30-2025,5,Atenciones de urgencia - Neumonía (J12-J18),30,0,3,3,13,11
SUR,30-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",43,3,6,9,21,4
SUR,30-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,30-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),582,18,80,194,261,29
SUR,30-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),22,0,3,1,10,8
SUR,30-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,30-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,30-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,0,1,0
SUR,30-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,30-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,31-2025,1,Atenciones de urgencia - Total,2040,38,170,457,1156,219
SUR,31-2025,2,Atenciones de urgencia - Total Respiratorios,841,24,103,278,377,59
SUR,31-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),142,9,25,50,47,11
SUR,31-2025,4,Atenciones de urgencia - Influenza (J09-J11),8,0,0,0,6,2
SUR,31-2025,5,Atenciones de urgencia - Neumonía (J12-J18),24,0,2,5,9,8
SUR,31-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",42,2,6,8,22,4
SUR,31-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,31-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),601,13,68,207,283,30
SUR,31-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),24,0,2,8,10,4
SUR,31-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,31-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,31-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,31-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,31-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,32-2025,1,Atenciones de urgencia - Total,2262,45,213,426,1354,224
SUR,32-2025,2,Atenciones de urgencia - Total Respiratorios,990,25,145,257,495,68
SUR,32-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),158,3,38,41,62,14
SUR,32-2025,4,Atenciones de urgencia - Influenza (J09-J11),16,0,1,5,7,3
SUR,32-2025,5,Atenciones de urgencia - Neumonía (J12-J18),49,2,5,4,15,23
SUR,32-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",35,1,11,7,11,5
SUR,32-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,32-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),704,19,88,198,385,14
SUR,32-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),28,0,2,2,15,9
SUR,32-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,32-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,32-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,32-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,32-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,33-2025,1,Atenciones de urgencia - Total,2302,36,209,433,1314,310
SUR,33-2025,2,Atenciones de urgencia - Total Respiratorios,946,29,146,239,428,104
SUR,33-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),142,9,32,26,61,14
SUR,33-2025,4,Atenciones de urgencia - Influenza (J09-J11),15,0,0,2,9,4
SUR,33-2025,5,Atenciones de urgencia - Neumonía (J12-J18),48,1,3,3,14,27
SUR,33-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",69,3,14,23,25,4
SUR,33-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,33-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),644,16,97,182,308,41
SUR,33-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),28,0,0,3,11,14
SUR,33-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,33-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,33-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,2,1,0
SUR,33-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,33-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,34-2025,1,Atenciones de urgencia - Total,2192,40,188,427,1310,227
SUR,34-2025,2,Atenciones de urgencia - Total Respiratorios,949,30,111,249,491,68
SUR,34-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),144,11,19,39,65,10
SUR,34-2025,4,Atenciones de urgencia - Influenza (J09-J11),15,0,0,3,9,3
SUR,34-2025,5,Atenciones de urgencia - Neumonía (J12-J18),29,0,2,4,9,14
SUR,34-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",73,1,10,20,34,8
SUR,34-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,34-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),659,18,79,180,363,19
SUR,34-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),29,0,1,3,11,14
SUR,34-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,34-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,34-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,34-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,34-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,35-2025,1,Atenciones de urgencia - Total,2008,33,164,383,1181,247
SUR,35-2025,2,Atenciones de urgencia - Total Respiratorios,804,21,101,216,402,64
SUR,35-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),132,7,25,22,66,12
SUR,35-2025,4,Atenciones de urgencia - Influenza (J09-J11),10,0,1,3,4,2
SUR,35-2025,5,Atenciones de urgencia - Neumonía (J12-J18),28,1,1,3,10,13
SUR,35-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",34,1,5,9,17,2
SUR,35-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,35-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),575,12,66,175,291,31
SUR,35-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),25,0,3,4,14,4
SUR,35-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,35-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,35-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,1,0
SUR,35-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,35-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,36-2025,1,Atenciones de urgencia - Total,2129,44,174,394,1301,216
SUR,36-2025,2,Atenciones de urgencia - Total Respiratorios,830,30,102,213,417,68
SUR,36-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),134,12,14,29,57,22
SUR,36-2025,4,Atenciones de urgencia - Influenza (J09-J11),15,0,1,4,7,3
SUR,36-2025,5,Atenciones de urgencia - Neumonía (J12-J18),46,0,6,8,17,15
SUR,36-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",22,1,1,4,14,2
SUR,36-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,36-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),586,17,79,162,309,19
SUR,36-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),27,0,1,6,13,7
SUR,36-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,36-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,36-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,36-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,36-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,37-2025,1,Atenciones de urgencia - Total,1794,30,151,337,1052,224
SUR,37-2025,2,Atenciones de urgencia - Total Respiratorios,721,17,81,182,381,60
SUR,37-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),136,9,18,33,57,19
SUR,37-2025,4,Atenciones de urgencia - Influenza (J09-J11),4,0,0,1,3,0
SUR,37-2025,5,Atenciones de urgencia - Neumonía (J12-J18),31,1,0,2,15,13
SUR,37-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",48,0,5,8,27,8
SUR,37-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,37-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),484,7,56,132,272,17
SUR,37-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,2,6,7,3
SUR,37-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,37-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,37-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,37-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,37-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,38-2025,1,Atenciones de urgencia - Total,2021,47,177,301,1244,252
SUR,38-2025,2,Atenciones de urgencia - Total Respiratorios,812,38,124,159,432,59
SUR,38-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),145,13,26,30,62,14
SUR,38-2025,4,Atenciones de urgencia - Influenza (J09-J11),15,1,0,0,14,0
SUR,38-2025,5,Atenciones de urgencia - Neumonía (J12-J18),35,1,3,2,16,13
SUR,38-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",51,0,8,14,22,7
SUR,38-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,38-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),538,23,86,102,309,18
SUR,38-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),28,0,1,11,9,7
SUR,38-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,38-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,38-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
SUR,38-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
SUR,38-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
SUR,39-2025,1,Atenciones de urgencia - Total,2324,58,168,365,1446,287
SUR,39-2025,2,Atenciones de urgencia - Total Respiratorios,882,39,106,177,479,81
SUR,39-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),139,9,20,23,70,17
SUR,39-2025,4,Atenciones de urgencia - Influenza (J09-J11),12,0,0,1,8,3
SUR,39-2025,5,Atenciones de urgencia - Neumonía (J12-J18),39,1,1,1,19,17
SUR,39-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",49,4,2,11,24,8
SUR,39-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
SUR,39-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),625,25,82,138,350,30
SUR,39-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),18,0,1,3,8,6
SUR,39-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,39-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
SUR,39-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
